reaction_id,reactant_smiles,reaction_energy,pred_test2
769,c1cccc(c12)cc(nn2)O,-0.01916,-0.017922454
774,Oc1cccc(c12)cc(nn2)O,-0.01587,-0.013520632
778,c1c(O)ccc(c12)cc(nn2)O,-0.01793,-0.013437089
781,c1cc(O)cc(c12)cc(nn2)O,-0.015590000000000001,-0.013862483
783,c1ccc(O)c(c12)cc(nn2)O,-0.01734,-0.0141430665
784,c1cccc(c12)c(O)c(nn2)O,-0.00839,-0.013973672
788,Oc1c(O)ccc(c12)cc(nn2)O,-0.01707,-0.00908469
791,Oc1cc(O)cc(c12)cc(nn2)O,-0.012980000000000002,-0.010214105
793,Oc1ccc(O)c(c12)cc(nn2)O,-0.01484,-0.008936178
794,Oc1cccc(c12)c(O)c(nn2)O,-0.00479,-0.0089389775
797,c1c(O)c(O)cc(c12)cc(nn2)O,-0.0134,-0.009389963
799,c1c(O)cc(O)c(c12)cc(nn2)O,-0.01647,-0.0106993485
800,c1c(O)ccc(c12)c(O)c(nn2)O,-0.00757,-0.009428071
802,c1cc(O)c(O)c(c12)cc(nn2)O,-0.01735,-0.011390539
803,c1cc(O)cc(c12)c(O)c(nn2)O,-0.006379999999999999,-0.00970214
804,c1ccc(O)c(c12)c(O)c(nn2)O,-0.00987,-0.008367188
807,Oc1c(O)c(O)cc(c12)cc(nn2)O,-0.012240000000000001,-0.006260257
809,Oc1c(O)cc(O)c(c12)cc(nn2)O,-0.01563,-0.005905971
810,Oc1c(O)ccc(c12)c(O)c(nn2)O,-0.00396,-0.0048042536
812,Oc1cc(O)c(O)c(c12)cc(nn2)O,-0.0134,-0.00773336
813,Oc1cc(O)cc(c12)c(O)c(nn2)O,-0.00206,-0.0059574246
814,Oc1ccc(O)c(c12)c(O)c(nn2)O,-0.00635,-0.0027372837
816,c1c(O)c(O)c(O)c(c12)cc(nn2)O,-0.013000000000000001,-0.008414252
817,c1c(O)c(O)cc(c12)c(O)c(nn2)O,-0.00296,-0.0053725317
818,c1c(O)cc(O)c(c12)c(O)c(nn2)O,-0.00824,-0.0053100623
819,c1cc(O)c(O)c(c12)c(O)c(nn2)O,-0.00774,-0.005977139
821,Oc1c(O)c(O)c(O)c(c12)cc(nn2)O,-0.01345,-0.005505115
822,Oc1c(O)c(O)cc(c12)c(O)c(nn2)O,-0.00013000000000000002,-0.002443537
823,Oc1c(O)cc(O)c(c12)c(O)c(nn2)O,-0.00765,-0.00020096451
824,Oc1cc(O)c(O)c(c12)c(O)c(nn2)O,-0.00451,-0.0022717267
825,c1c(O)c(O)c(O)c(c12)c(O)c(nn2)O,-0.0052899999999999996,-0.003568355
826,Oc1c(O)c(O)c(O)c(c12)c(O)c(nn2)O,-0.00495,-0.0007588491
827,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)ccnn2,-0.06732,-0.060936436
828,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)ccnn2,-0.053970000000000004,-0.046999887
829,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)ccnn2,-0.05142000000000001,-0.05168421
830,O=S(=O)(O)c1cccc(c12)c(cnn2)S(=O)(=O)O,-0.06069,-0.045577295
832,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)ccnn2,-0.05552000000000001,-0.04164499
833,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)ccnn2,-0.054979999999999994,-0.049846504
834,O=S(=O)(O)c(c1)ccc(c12)c(cnn2)S(=O)(=O)O,-0.06513,-0.04355969
836,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)ccnn2,-0.05744,-0.050924268
837,c1cc(S(=O)(=O)O)cc(c12)c(cnn2)S(=O)(=O)O,-0.06369,-0.042466816
839,c1ccc(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.06756000000000001,-0.050485954
845,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)ccnn2,-0.07821,-0.07117729
846,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)ccnn2,-0.08269,-0.078546986
847,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(cnn2)S(=O)(=O)O,-0.08825,-0.07505573
849,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)ccnn2,-0.0727,-0.07120563
850,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)c(cnn2)S(=O)(=O)O,-0.07736,-0.06107631
852,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.07984,-0.070898294
855,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)ccnn2,-0.07439,-0.06420189
856,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(cnn2)S(=O)(=O)O,-0.07852999999999999,-0.053798802
858,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.08217,-0.06960681
861,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.08298,-0.0721207
865,O=S(=O)(O)c1cccc(c12)ccnn2,-0.038689999999999995,-0.037403695
866,O=S(=O)(O)c(c1)ccc(c12)ccnn2,-0.04249,-0.03648715
867,c1cc(S(=O)(=O)O)cc(c12)ccnn2,-0.04113,-0.03586825
868,c1ccc(S(=O)(=O)O)c(c12)ccnn2,-0.04172,-0.038347065
869,c1cccc(c12)c(cnn2)S(=O)(=O)O,-0.05043,-0.0353835
871,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)c(cnn2)S(=O)(=O)O,-0.09891,-0.08061361
873,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.10653,-0.09135708
876,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(cnn2)S(=O)(=O)O,-0.0969,-0.08605318
