reaction_id,reactant_smiles,reaction_energy,pred_test1
3,O=C1CC(=O)C(C(=O)O)=C1C(=O)O,-0.06394,-0.046921305
4,O=C1CC(=O)C=C1F,-0.01642,-0.012994429
14,O=C1NC(=O)C=C1,-0.00731,-0.0069218576
15,O=C1NC(=O)C(F)=C1F,-0.00118,0.014583465
25,O=C1SC(=O)C(C(=O)O)=C1C(=O)O,-0.06775,-0.05742485
26,O=C1SC(=O)C(F)=C1,-0.01665,-0.04416943
36,O=C1OC(=O)C(=C1)C(=O)O,-0.02411,-0.029757269
37,O=C1OC(=O)C(F)=C1F,-0.00249,-0.0057074428
47,C1=NCN=C1C(=O)O,-0.04717,-0.03173378
48,FC1=NCN=C1F,-0.00905,-0.005339898
58,c1n[nH]nc1,0.02395,0.020716712
59,Fc1n[nH]nc1F,0.0217,0.026935741
69,O=C(O)c1nsnc1,-0.00418,-0.0043144114
70,Fc1nsnc1F,0.0078,0.0076580867
80,c1nonc1,0.01548,0.010928992
81,Fc1nonc1F,0.01396,0.01625681
92,O=C1CNC(=O)C=C1,-0.00042,-0.0020680688
102,O=C1CNC(=O)C(S(=O)(=O)O)=C1S(=O)(=O)O,-0.054310000000000004,-0.0518206
108,O=C1CSC(=O)C(C(=O)O)=C1C(=O)O,-0.0615,-0.05353389
118,O=C1CSC(=O)C(=C1)S(=O)(=O)O,-0.03316,-0.041598648
124,O=C1COC(=O)C(C(=O)O)=C1C(=O)O,-0.058120000000000005,-0.042333264
134,O=C1COC(=O)C=C1S(=O)(=O)O,-0.0318,-0.036368802
139,O=c1[nH][nH]c(=O)cc1,0.01877,0.0123420395
140,O=c1[nH][nH]c(=O)c(F)c1,0.02138,0.01618728
150,O=c1ssc(=O)cc1,-0.01036,0.0011429302
151,O=c1ssc(=O)c(F)c1F,-0.00927,-0.006121218
161,O=c1ooc(=O)c(c1)C(=O)O,-0.00043,-0.028030347
162,O=c1ooc(=O)c(F)c1,0.02509,0.013894461
172,O=C1C(N)=C(C(=O)O)C(=O)C(N)=C1C(=O)O,-0.02985,-0.038425155
179,O=C1C(N)=C(S(=O)(=O)O)C(=O)C(N)=C1S(=O)(=O)O,-0.03023,-0.046987116
183,n1ccncc1,-0.00784,-0.007748276
199,Oc1nccnc1O,0.02065,0.023652244
203,Oc1nc(O)c(O)nc1O,0.07173,0.04294969
207,O=S(=O)(O)c(n1)cncc1S(=O)(=O)O,-0.02588,-0.028688109
213,O=C(O)c1nnc(cc1)C(=O)O,-0.0041600000000000005,-0.023705076
214,O=C(O)c1cnncc1C(=O)O,-0.036469999999999995,-0.035801917
232,Nc1nncc(N)c1N,0.02,0.029984444
239,Oc1nnccc1O,0.012240000000000001,0.018852048
245,Oc1nnccc1,0.00095,0.0041156486
253,O=S(=O)(O)c1nncc(c1)S(=O)(=O)O,-0.03982,-0.026304659
259,Nc1cnc(cn1)N,0.00983,0.0055752285
260,Nc1c(F)nc(c(n1)F)N,0.028569999999999998,0.029587746
270,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)CC2=O,-0.02054,-0.023812823
271,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)CC2=O,-2e-05,-0.0030223168
289,Nc1c(N)cc(N)c(c12)C(=O)CC2=O,0.05107,0.04047361
296,Oc1c(O)c(O)c(O)c(c12)C(=O)CC2=O,0.03338,0.039407194
302,Oc1cccc(c12)C(=O)CC2=O,0.020659999999999998,0.022750087
310,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)CC2=O,0.00298,-0.004907191
316,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)NC2=O,-0.00421,-0.018148232
317,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)NC2=O,0.00042,0.0032828264
335,Nc1c(N)cc(N)c(c12)C(=O)NC2=O,0.048,0.03685449
342,Oc1c(O)c(O)c(O)c(c12)C(=O)NC2=O,0.03743,0.03371133
348,Oc1cccc(c12)C(=O)NC2=O,0.02323,0.02137129
356,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)NC2=O,0.00217,-0.010225348
362,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)SC2=O,-0.020380000000000002,-0.032864533
363,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)SC2=O,-0.013080000000000001,-0.011705175
381,Nc1c(N)cc(N)c(c12)C(=O)SC2=O,0.03982,0.027995706
388,Oc1c(O)c(O)c(O)c(c12)C(=O)SC2=O,0.02915,0.028948732
394,Oc1cccc(c12)C(=O)SC2=O,0.01511,0.015591599
402,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)SC2=O,-0.008020000000000001,-0.01169423
408,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)OC2=O,-0.0015400000000000001,-0.0149265155
409,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)OC2=O,0.00436,0.0060855
428,Nc1c(N)ccc(c12)C(=O)OC2=O,0.04123,0.034950852
429,Nc1cc(N)cc(c12)C(=O)OC2=O,0.03953,0.037753418
437,Oc1c(O)ccc(c12)C(=O)OC2=O,0.03349,0.034246325
454,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)N(C2=O)C,-0.00112,-0.0036490262
455,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)N(C2=O)C,0.013359999999999999,0.013049167
473,Nc1c(N)cc(N)c(c12)C(=O)N(C2=O)C,0.05014,0.04256521
480,Oc1c(O)c(O)cc(c12)C(=O)N(C2=O)C,0.037739999999999996,0.037732765
486,Oc1cccc(c12)C(=O)N(C2=O)C,0.026000000000000002,0.028611168
494,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)N(C2=O)C,-0.00498,-0.0009762645
508,c1ccc(C(=O)O)c(c12)C(=O)C(=O)N2,-0.03929,-0.04036951
517,c1c(F)c(F)cc(c12)C(=O)C(=O)N2,-0.018359999999999998,-0.02018658
524,c1c(F)c(F)c(F)c(c12)C(=O)C(=O)N2,-0.02188,-0.021852048
531,Nc1c(N)cc(N)c(c12)C(=O)C(=O)N2,0.01066,0.012271486
532,Nc1c(N)c(N)cc(c12)C(=O)C(=O)N2,0.0009599999999999999,0.00096777827
538,c1c(N)cc(N)c(c12)C(=O)C(=O)N2,0.01037,0.009132925
553,Oc1c(O)c(O)cc(c12)C(=O)C(=O)N2,-0.00915,-0.011737628
554,c1ccc(O)c(c12)C(=O)C(=O)N2,-0.009309999999999999,-0.0123717245
569,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)C(=O)N2,-0.034710000000000005,-0.03648895
578,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)cc(nn2)C(=O)O,-0.04514,-0.050302662
601,O=C(O)c1c(C(=O)O)ccc(c12)ccnn2,-0.03879,-0.040515225
608,O=C(O)c(c1)ccc(c12)c(cnn2)C(=O)O,-0.0469,-0.042151086
625,O=C(O)c1cccc(c12)c(C(=O)O)c(nn2)C(=O)O,-0.0505,-0.049812417
632,c1cc(C(=O)O)c(C(=O)O)c(c12)c(cnn2)C(=O)O,-0.03965,-0.044188797
641,Fc1c(F)cc(F)c(c12)c(F)cnn2,-0.02515,-0.02518663
647,Fc1ccc(F)c(c12)c(F)c(F)nn2,-0.026310000000000004,-0.026941251
652,c1cc(F)c(F)c(c12)c(F)c(F)nn2,-0.02431,-0.023669949
665,Fc1c(F)ccc(c12)ccnn2,-0.02508,-0.02848717
669,Fc1cccc(c12)cc(F)nn2,-0.025169999999999998,-0.027609907
690,c1c(F)c(F)c(F)c(c12)ccnn2,-0.0266,-0.028690051
693,c1c(F)cc(F)c(c12)c(F)cnn2,-0.023469999999999998,-0.020568084
694,c1c(F)cc(F)c(c12)cc(F)nn2,-0.027389999999999998,-0.025395634
701,Nc1cccc(c12)ccnn2,-0.01811,-0.02180758
735,c1c(N)ccc(c12)c(N)cnn2,-0.00379,-0.0046885833
754,c1c(N)c(N)cc(c12)c(N)cnn2,0.00245,-0.00038832054
756,c1c(N)cc(N)c(c12)c(N)cnn2,-0.0025,9.9509954e-05
758,c1c(N)ccc(c12)c(N)c(nn2)N,-0.00223,-0.0018454865
760,c1cc(N)c(N)c(c12)cc(nn2)N,-0.01548,-0.016212547
762,c1ccc(N)c(c12)c(N)c(nn2)N,0.0019,-0.001463823
840,c1ccc(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.055279999999999996,-0.04536398
841,c1cccc(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.058339999999999996,-0.05215864
851,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)cc(nn2)S(=O)(=O)O,-0.06516,-0.05336664
859,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.06685,-0.055869482
870,c1cccc(c12)cc(nn2)S(=O)(=O)O,-0.04396,-0.035828322
875,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.09546,-0.08189561
881,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.0798,-0.06590206
884,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.09082,-0.08125301
889,OC(=O)c1nc(C(=O)O)c(C(=O)O)c(c12)cnc(c2)C(=O)O,-0.05086,-0.05008252
896,c1nc(C(=O)O)c(C(=O)O)c(c12)cnc(C(=O)O)c2C(=O)O,-0.044410000000000005,-0.045160066
899,OC(=O)c1ncc(C(=O)O)c(c12)cnc(c2)C(=O)O,-0.053329999999999995,-0.046126418
904,OC(=O)c1nccc(c12)cnc(C(=O)O)c2C(=O)O,-0.04384,-0.046243414
916,OC(=O)c1nccc(c12)cncc2,-0.03338,-0.023674631
920,c1nccc(c12)cncc2,-0.005220000000000001,-0.0034990534
927,Fc1ncc(F)c(c12)cnc(F)c2F,0.00856,0.010155752
938,Fc1nc(F)cc(c12)cnc(F)c2,0.016630000000000002,0.016295135
954,c1nc(F)cc(c12)cncc2,0.00147,0.0025558323
978,Nc1ncc(N)c(c12)cncc2,0.0213,0.02080601
987,Nc1nccc(c12)cncc2,0.01454,0.015729595
990,Nc1nc(N)c(N)c(c12)c(N)nc(N)c2N,0.04258,0.04365568
991,Oc1nc(O)c(O)c(c12)cnc(O)c2O,0.035289999999999995,0.045895085
995,Oc1nc(O)c(O)c(c12)cnc(c2)O,0.03467,0.03962873
997,Oc1ncc(O)c(c12)cnc(O)c2O,0.02535,0.038091063
999,Oc1ncc(O)c(c12)c(O)nc(c2)O,0.04213,0.043679163
1008,Oc1nc(O)cc(c12)cnc(c2)O,0.028089999999999997,0.03111133
1011,c1nc(O)c(O)c(c12)cncc2O,0.019530000000000002,0.026087165
1021,c1nc(O)cc(c12)cnc(c2)O,0.008020000000000001,0.0128579065
1035,O=S(=O)(O)c1nc(S(=O)(=O)O)cc(c12)cnc(S(=O)(=O)O)c2S(=O)(=O)O,-0.04533,-0.046989113
1065,OC(=O)c(n1)cc(C(=O)O)c(c12)c(C(=O)O)c(C(=O)O)nc2C(=O)O,-0.06171,-0.076124586
1089,n1ccc(C(=O)O)c(c12)cc(C(=O)O)nc2C(=O)O,-0.05902999999999999,-0.057850953
1096,n1cc(C(=O)O)cc(c12)c(C(=O)O)cnc2C(=O)O,-0.06798,-0.062455215
1113,OC(=O)c(n1)ccc(c12)c(C(=O)O)cnc2,-0.03449,-0.038969517
1120,n1cccc(c12)ccnc2C(=O)O,-0.039310000000000005,-0.034020487
1192,n1c(N)cc(N)c(c12)c(N)c(N)nc2N,0.04162,0.042465553
1198,n1cc(N)c(N)c(c12)c(N)cnc2N,0.043160000000000004,0.03652014
1203,n1ccc(N)c(c12)c(N)c(N)nc2N,0.0435,0.038656786
1216,n1ccc(N)c(c12)cc(N)nc2N,0.05338,0.03230142
1220,n1c(N)c(N)cc(c12)cc(N)nc2,0.029660000000000002,0.02926147
1241,n1cccc(c12)cc(N)nc2N,0.033839999999999995,0.024003237
1244,n1ccc(N)c(c12)ccnc2,0.01611,0.014243562
1245,n1cc(N)cc(c12)ccnc2,0.01228,0.012196265
1252,n1c(O)c(O)c(O)c(c12)c(O)cnc2O,0.05004,0.04521264
1286,n1cc(O)cc(c12)c(O)cnc2O,0.02522,0.028155848
1305,n1cccc(c12)c(O)cnc2O,0.02104,0.020448823
1307,n1ccc(O)c(c12)ccnc2,0.00782,0.009380922
1309,n1c(O)ccc(c12)ccnc2,0.015619999999999998,0.015944004
1311,n1cccc(c12)cc(O)nc2,0.00466,0.0054233335
1313,n1c(O)c(O)c(O)c(c12)c(O)c(O)nc2O,0.05524,0.050816573
1337,O=S(=O)(O)c(n1)cc(S(=O)(=O)O)c(c12)ccnc2S(=O)(=O)O,-0.04324,-0.042310353
1349,O=S(=O)(O)c(n1)ccc(c12)cc(S(=O)(=O)O)nc2S(=O)(=O)O,-0.02401,-0.020037625
1350,O=S(=O)(O)c(n1)ccc(c12)c(S(=O)(=O)O)cnc2S(=O)(=O)O,-0.03974,-0.03670691
1359,n1cc(S(=O)(=O)O)cc(c12)ccnc2S(=O)(=O)O,-0.02951,-0.027601741
1364,O=S(=O)(O)c(n1)ccc(c12)c(S(=O)(=O)O)cnc2,-0.02875,-0.036450144
1367,n1cccc(c12)c(S(=O)(=O)O)c(nc2)S(=O)(=O)O,-0.022930000000000002,-0.033657864
1371,n1cccc(c12)ccnc2S(=O)(=O)O,-0.015880000000000002,-0.009275269
1374,O=S(=O)(O)c(n1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c(S(=O)(=O)O)nc2S(=O)(=O)O,-0.06683,-0.072840706
1379,OC(=O)c1cc(C(=O)O)c(C(=O)O)c(c12)cnnc2C(=O)O,-0.024480000000000002,-0.027183257
1386,OC(=O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)nnc2C(=O)O,-0.02425,-0.033039294
1389,OC(=O)c1c(C(=O)O)c(C(=O)O)cc(c12)cnnc2,-0.0015,0.0019890293
1394,OC(=O)c1cccc(c12)c(C(=O)O)nnc2C(=O)O,-0.018119999999999997,-0.030281227
1410,c1cccc(c12)cnnc2,0.01529,0.017519735
1423,Fc1cc(F)c(F)c(c12)cnnc2,0.00245,0.0032772347
1448,Nc1c(N)c(N)cc(c12)c(N)nnc2N,0.03802,0.037570707
1465,Nc1cccc(c12)c(N)nnc2N,0.02545,0.034090556
1466,c1c(N)c(N)cc(c12)cnnc2N,0.02653,0.031134807
1472,Nc1cccc(c12)c(N)nnc2,0.0176,0.026661538
1477,Nc1cccc(c12)cnnc2,0.014180000000000002,0.020985596
1482,Oc1cc(O)c(O)c(c12)c(O)nnc2O,0.036180000000000004,0.04806049
1492,c1c(O)c(O)cc(c12)c(O)nnc2O,0.07724,0.0421319
1497,Oc1cc(O)cc(c12)c(O)nnc2,0.057929999999999995,0.03574474
1499,Oc1c(O)ccc(c12)c(O)nnc2,0.024730000000000002,0.035310134
1502,c1cc(O)cc(c12)c(O)nnc2O,0.03175,0.040529817
1507,Oc1cccc(c12)c(O)nnc2,0.02283,0.03453347
1526,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)nnc2S(=O)(=O)O,-0.03266,-0.029161386
1543,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cnnc2,-0.00809,-0.0026784725
1555,OC(=O)c1c(C(=O)O)c(C(=O)O)nc(c12)c(ccn2)C(=O)O,-0.07324,-0.061149143
1562,OC(=O)c1c(C(=O)O)c(C(=O)O)nc(c12)cccn2,-0.05275,-0.046888333
1565,OC(=O)c1cc(C(=O)O)nc(c12)c(ccn2)C(=O)O,-0.07685,-0.06829454
1570,OC(=O)c(c1)c(C(=O)O)nc(c12)ccc(n2)C(=O)O,-0.04844,-0.05216907
1582,c1cc(C(=O)O)nc(c12)cccn2,-0.02231,-0.018144783
1586,Fc1c(F)c(F)nc(c12)cc(F)c(n2)F,0.02561,0.029096276
1593,Fc1cc(F)nc(c12)c(F)cc(n2)F,0.11394000000000001,0.017249346
1604,Fc1c(F)cnc(c12)c(F)ccn2,-0.00344,0.0021397471
1620,Fc1c(F)c(F)nc(c12)c(F)c(F)c(n2)F,0.09685,0.028915033
