reaction_id,reactant_smiles,reaction_energy,pred_test1
3,O=C1CC(=O)C(C(=O)O)=C1C(=O)O,-0.06394,-0.041634600000000015
4,O=C1CC(=O)C=C1F,-0.01642,-0.0104341
14,O=C1NC(=O)C=C1,-0.00731,0.0032572000000000035
15,O=C1NC(=O)C(F)=C1F,-0.00118,0.009144850000000006
25,O=C1SC(=O)C(C(=O)O)=C1C(=O)O,-0.06775,-0.04390460000000001
26,O=C1SC(=O)C(F)=C1,-0.01665,-0.014378900000000005
36,O=C1OC(=O)C(=C1)C(=O)O,-0.02411,-0.027922499999999996
37,O=C1OC(=O)C(F)=C1F,-0.00249,0.0022653000000000035
47,C1=NCN=C1C(=O)O,-0.04717,-0.036825199999999995
48,FC1=NCN=C1F,-0.00905,-0.0010870000000000007
58,c1n[nH]nc1,0.02395,0.018423300000000007
59,Fc1n[nH]nc1F,0.0217,0.014644400000000002
69,O=C(O)c1nsnc1,-0.00418,-0.004802400000000001
70,Fc1nsnc1F,0.0078,0.002630100000000002
80,c1nonc1,0.01548,0.013374400000000009
81,Fc1nonc1F,0.01396,0.0036427000000000005
92,O=C1CNC(=O)C=C1,-0.00042,0.0031611000000000013
102,O=C1CNC(=O)C(S(=O)(=O)O)=C1S(=O)(=O)O,-0.054310000000000004,-0.0546663
108,O=C1CSC(=O)C(C(=O)O)=C1C(=O)O,-0.0615,-0.04240080000000001
118,O=C1CSC(=O)C(=C1)S(=O)(=O)O,-0.03316,-0.034506400000000034
124,O=C1COC(=O)C(C(=O)O)=C1C(=O)O,-0.058120000000000005,-0.03893980000000001
134,O=C1COC(=O)C=C1S(=O)(=O)O,-0.0318,-0.029795800000000004
139,O=c1[nH][nH]c(=O)cc1,0.01877,0.009939283333333345
140,O=c1[nH][nH]c(=O)c(F)c1,0.02138,0.01282828333333334
150,O=c1ssc(=O)cc1,-0.01036,-0.0023354000000000014
151,O=c1ssc(=O)c(F)c1F,-0.00927,-0.003929999999999996
161,O=c1ooc(=O)c(c1)C(=O)O,-0.00043,-0.057547000000000036
162,O=c1ooc(=O)c(F)c1,0.02509,0.006160266666666664
172,O=C1C(N)=C(C(=O)O)C(=O)C(N)=C1C(=O)O,-0.02985,-0.024829133333333347
179,O=C1C(N)=C(S(=O)(=O)O)C(=O)C(N)=C1S(=O)(=O)O,-0.03023,-0.04154253333333331
183,n1ccncc1,-0.00784,0.01218065
199,Oc1nccnc1O,0.02065,0.018057299999999988
203,Oc1nc(O)c(O)nc1O,0.07173,0.10730140000000012
207,O=S(=O)(O)c(n1)cncc1S(=O)(=O)O,-0.02588,-0.025809900000000007
213,O=C(O)c1nnc(cc1)C(=O)O,-0.0041600000000000005,-0.02573169999999999
214,O=C(O)c1cnncc1C(=O)O,-0.036469999999999995,-0.028722299999999996
232,Nc1nncc(N)c1N,0.02,0.020945625000000002
239,Oc1nnccc1O,0.012240000000000001,0.0095575
245,Oc1nnccc1,0.00095,0.0052546000000000025
253,O=S(=O)(O)c1nncc(c1)S(=O)(=O)O,-0.03982,-0.028570499999999978
259,Nc1cnc(cn1)N,0.00983,0.014206149999999982
260,Nc1c(F)nc(c(n1)F)N,0.028569999999999998,0.017795033333333325
270,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)CC2=O,-0.02054,-0.013894799999999995
271,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)CC2=O,-2e-05,-0.003383900000000001
289,Nc1c(N)cc(N)c(c12)C(=O)CC2=O,0.05107,0.04694329999999997
296,Oc1c(O)c(O)c(O)c(c12)C(=O)CC2=O,0.03338,0.03321890000000001
302,Oc1cccc(c12)C(=O)CC2=O,0.020659999999999998,0.02170929999999999
310,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)CC2=O,0.00298,-0.006591200000000009
316,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)NC2=O,-0.00421,-3.580000000000038e-05
317,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)NC2=O,0.00042,0.004781700000000002
335,Nc1c(N)cc(N)c(c12)C(=O)NC2=O,0.048,0.04522680000000003
342,Oc1c(O)c(O)c(O)c(c12)C(=O)NC2=O,0.03743,0.03745889999999999
348,Oc1cccc(c12)C(=O)NC2=O,0.02323,0.024388899999999988
356,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)NC2=O,0.00217,0.00017329999999999998
362,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)SC2=O,-0.020380000000000002,-0.024984099999999995
363,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)SC2=O,-0.013080000000000001,-0.009212699999999997
381,Nc1c(N)cc(N)c(c12)C(=O)SC2=O,0.03982,0.03716220000000003
388,Oc1c(O)c(O)c(O)c(c12)C(=O)SC2=O,0.02915,0.0255885
394,Oc1cccc(c12)C(=O)SC2=O,0.01511,0.01828359999999999
402,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)SC2=O,-0.008020000000000001,-0.012238900000000006
408,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)OC2=O,-0.0015400000000000001,-0.005240999999999999
409,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)OC2=O,0.00436,0.001900000000000002
428,Nc1c(N)ccc(c12)C(=O)OC2=O,0.04123,0.03873390000000003
429,Nc1cc(N)cc(c12)C(=O)OC2=O,0.03953,0.03968110000000002
437,Oc1c(O)ccc(c12)C(=O)OC2=O,0.03349,0.032151099999999995
454,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)C(=O)N(C2=O)C,-0.00112,0.005787400000000002
455,O=C(O)c1c(C(=O)O)ccc(c12)C(=O)N(C2=O)C,0.013359999999999999,0.0128837
473,Nc1c(N)cc(N)c(c12)C(=O)N(C2=O)C,0.05014,0.046321599999999984
480,Oc1c(O)c(O)cc(c12)C(=O)N(C2=O)C,0.037739999999999996,0.036037899999999984
486,Oc1cccc(c12)C(=O)N(C2=O)C,0.026000000000000002,0.026127700000000004
494,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)C(=O)N(C2=O)C,-0.00498,-0.0018068000000000003
508,c1ccc(C(=O)O)c(c12)C(=O)C(=O)N2,-0.03929,-0.02928565999999998
517,c1c(F)c(F)cc(c12)C(=O)C(=O)N2,-0.018359999999999998,-0.019765299999999993
524,c1c(F)c(F)c(F)c(c12)C(=O)C(=O)N2,-0.02188,-0.023054900000000003
531,Nc1c(N)cc(N)c(c12)C(=O)C(=O)N2,0.01066,0.0057062
532,Nc1c(N)c(N)cc(c12)C(=O)C(=O)N2,0.0009599999999999999,-0.0025806999999999987
538,c1c(N)cc(N)c(c12)C(=O)C(=O)N2,0.01037,0.0046569
553,Oc1c(O)c(O)cc(c12)C(=O)C(=O)N2,-0.00915,-0.0073853000000000035
554,c1ccc(O)c(c12)C(=O)C(=O)N2,-0.009309999999999999,-0.011863099999999994
569,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)C(=O)C(=O)N2,-0.034710000000000005,-0.038614300000000025
578,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)cc(nn2)C(=O)O,-0.04514,-0.04927169999999997
601,O=C(O)c1c(C(=O)O)ccc(c12)ccnn2,-0.03879,-0.0425402
608,O=C(O)c(c1)ccc(c12)c(cnn2)C(=O)O,-0.0469,-0.04193525
625,O=C(O)c1cccc(c12)c(C(=O)O)c(nn2)C(=O)O,-0.0505,-0.04744870000000002
632,c1cc(C(=O)O)c(C(=O)O)c(c12)c(cnn2)C(=O)O,-0.03965,-0.05077874333333329
641,Fc1c(F)cc(F)c(c12)c(F)cnn2,-0.02515,-0.025326900000000013
647,Fc1ccc(F)c(c12)c(F)c(F)nn2,-0.026310000000000004,-0.02596000000000003
652,c1cc(F)c(F)c(c12)c(F)c(F)nn2,-0.02431,-0.024688200000000018
665,Fc1c(F)ccc(c12)ccnn2,-0.02508,-0.02496730000000003
669,Fc1cccc(c12)cc(F)nn2,-0.025169999999999998,-0.02538450000000002
690,c1c(F)c(F)c(F)c(c12)ccnn2,-0.0266,-0.0256574
693,c1c(F)cc(F)c(c12)c(F)cnn2,-0.023469999999999998,-0.023654100000000008
694,c1c(F)cc(F)c(c12)cc(F)nn2,-0.027389999999999998,-0.02653370000000002
701,Nc1cccc(c12)ccnn2,-0.01811,-0.01897420000000001
735,c1c(N)ccc(c12)c(N)cnn2,-0.00379,-0.003261300000000001
754,c1c(N)c(N)cc(c12)c(N)cnn2,0.00245,0.00031729999999999996
756,c1c(N)cc(N)c(c12)c(N)cnn2,-0.0025,0.0015634999999999987
758,c1c(N)ccc(c12)c(N)c(nn2)N,-0.00223,-0.0018698500000000015
760,c1cc(N)c(N)c(c12)cc(nn2)N,-0.01548,-0.015983416666666667
762,c1ccc(N)c(c12)c(N)c(nn2)N,0.0019,-0.0031282000000000016
840,c1ccc(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.055279999999999996,-0.04900754999999998
841,c1cccc(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.058339999999999996,-0.04211850000000002
851,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)cc(nn2)S(=O)(=O)O,-0.06516,-0.05915312833333336
859,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.06685,-0.06380780000000003
870,c1cccc(c12)cc(nn2)S(=O)(=O)O,-0.04396,-0.02920140000000001
875,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.09546,-0.07947936666666659
881,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc(nn2)S(=O)(=O)O,-0.0798,-0.06765149166666666
884,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c(nn2)S(=O)(=O)O,-0.09082,-0.07462500000000004
889,OC(=O)c1nc(C(=O)O)c(C(=O)O)c(c12)cnc(c2)C(=O)O,-0.05086,-0.053222300000000014
896,c1nc(C(=O)O)c(C(=O)O)c(c12)cnc(C(=O)O)c2C(=O)O,-0.044410000000000005,-0.04124035
899,OC(=O)c1ncc(C(=O)O)c(c12)cnc(c2)C(=O)O,-0.053329999999999995,-0.05247740000000002
904,OC(=O)c1nccc(c12)cnc(C(=O)O)c2C(=O)O,-0.04384,-0.039043299999999996
916,OC(=O)c1nccc(c12)cncc2,-0.03338,-0.0336005
920,c1nccc(c12)cncc2,-0.005220000000000001,-0.003633149999999998
927,Fc1ncc(F)c(c12)cnc(F)c2F,0.00856,0.016104599999999993
938,Fc1nc(F)cc(c12)cnc(F)c2,0.016630000000000002,0.0719641833333333
954,c1nc(F)cc(c12)cncc2,0.00147,0.009745549999999997
978,Nc1ncc(N)c(c12)cncc2,0.0213,0.017235500000000004
987,Nc1nccc(c12)cncc2,0.01454,0.0105736
990,Nc1nc(N)c(N)c(c12)c(N)nc(N)c2N,0.04258,0.04013984666666667
991,Oc1nc(O)c(O)c(c12)cnc(O)c2O,0.035289999999999995,0.040328033333333325
995,Oc1nc(O)c(O)c(c12)cnc(c2)O,0.03467,0.03495823333333333
